GeneSymbol	ActiveModule	ActiveGene	overlapSignificant	overlapSignificant	overlapSignificant	overlapSignificant
DBF4	1	False	False	False	False	False
MCM4	1	True	False	False	False	False
C12orf65	1	False	False	False	False	False
CDK2	1	True	False	False	False	False
RBL1	1	False	False	False	False	False
E2F5	1	True	False	False	False	False
CDC7	1	True	False	False	False	False
TOB1	1	False	False	False	False	False
TUBA1C	1	False	False	False	False	False
CDKN2A	1	True	False	False	False	False
ACLY	1	False	False	False	False	False
MARCKS	1	False	False	False	False	False
CCNE1	1	True	False	False	False	False
SPDYA	1	False	False	False	False	False
CDKN1B	1	True	False	False	False	False
CCNA2	1	True	False	False	False	False
USP37	1	False	False	False	False	False
FBXO31	1	False	False	False	False	False
CDT1	1	True	False	False	False	False
UHRF2	1	False	False	False	False	False
CCNB1	1	True	False	False	False	False
CPEB4	1	True	False	False	False	False
POLA1	1	False	False	False	False	False
NPAT	1	False	False	False	False	False
CCNA1	1	True	False	False	False	False
NUDT2	1	False	False	False	False	False
MCM6	1	True	False	False	False	False
MCM2	1	False	False	False	False	False
CCNB2	1	True	False	False	False	False
HIST3H2BB	1	False	False	False	False	False
CDKN3	1	True	False	False	False	False
MS4A3	1	False	False	False	False	False
MMRN1	1	False	False	False	False	False
CCNF	1	True	False	False	False	False
CCP110	1	False	False	False	False	False
CCND1	1	True	False	False	False	False
ARID4A	1	False	False	False	False	False
CCNB1IP1	1	False	False	False	False	False
CDK4	1	True	False	False	False	False
IL15RA	1	False	False	False	False	False
H1F0	1	False	False	False	False	False
CDK1	1	True	False	False	False	False
GNL3	1	True	False	False	False	False
ORC4	1	False	False	False	False	False
CDC45	1	True	False	False	False	False
CAMK1G	1	False	False	False	False	False
CDKN2AIP	1	False	False	False	False	False
TFDP1	1	True	False	False	False	False
MCM5	1	False	False	False	False	False
ORC1	1	True	False	False	False	False
SKP2	1	True	False	False	False	False
MCM7	1	True	False	False	False	False
CDKN1C	1	True	False	False	False	False
BRF1	1	False	False	False	False	False
RBL2	1	True	False	False	False	False
MCM3	1	True	False	False	False	False
RPA2	1	False	False	False	False	False
TSPYL2	1	False	False	False	False	False
CCNB3	1	False	False	False	False	False
CDC6	1	True	False	False	False	False
B3GALNT1	1	False	False	False	False	False
FEN1	1	True	False	False	False	False
MCM10	1	True	False	False	False	False
FOXM1	1	False	False	False	False	False
SSBP1	1	False	False	False	False	False
CAMK1	1	True	False	False	False	False
HERC5	1	False	False	False	False	False
KLHDC9	1	False	False	False	False	False
PRC1	1	False	False	False	False	False
PROCA1	1	False	False	False	False	False
CKS1B	1	False	False	False	False	False
HIST1H1A	1	False	False	False	False	False
