geneSymbol	ActiveModule	activeGene	overlapSignificant
NPAT	1	False	False
CCNA1	1	True	False
CDC6	1	True	False
B3GALNT1	1	False	False
USP26	1	False	False
CDKN2A	1	True	False
MMRN1	1	False	False
LBX1	1	False	False
RBL2	1	True	False
HERC5	1	False	False
CCNA2	1	True	False
ORC4	1	False	False
MCM4	1	True	False
ORC3	1	False	False
CCNE2	1	True	False
KAT7	1	False	False
CDT1	1	True	False
ORC1	1	True	False
MCM2	1	False	False
CCNB2	1	True	False
CCND1	1	True	False
ARID4A	1	False	False
UHRF2	1	False	False
KMT2E	1	False	False
CDK1	1	True	False
CDKN2AIP	1	False	False
RPA2	1	False	False
CPEB4	1	True	False
TOB1	1	False	False
SPDYA	1	False	False
CDKN1B	1	True	False
GMNN	1	False	False
LAMB2	1	False	False
ORC5	1	True	False
IL15RA	1	False	False
CDK2	1	True	False
MCM5	1	False	False
CKS1B	1	False	False
CCNB3	1	False	False
PRC1	1	False	False
CDKN3	1	True	False
MS4A3	1	False	False
CAMK1	1	True	False
CDK2AP1	1	False	False
E2F5	1	True	False
RPA1	1	False	False
MTR	1	False	False
CDC7	1	True	False
TFDP1	1	True	False
RBL1	1	False	False
ACLY	1	False	False
ORC2	1	False	False
CCP110	1	False	False
CCNF	1	True	False
TSPYL2	1	False	False
CCNB1	1	True	False
GRAMD4	1	False	False
CKS2	1	False	False
KLHDC9	1	False	False
CDC45	1	True	False
CAMK1G	1	False	False
CCNE1	1	True	False
FOXM1	1	False	False
HIST3H2BB	1	False	False
HIST1H1B	1	False	False
PHLDA3	1	False	False
MCM10	1	True	False
MCM3	1	True	False
BRF1	1	False	False
GNL3	1	True	False
MCM7	1	True	False
CDKN1C	1	True	False
USP37	1	False	False
SSBP1	1	False	False
CDK4	1	True	False
HIST1H1D	1	False	False
H1F0	1	False	False
KIF26B	1	False	False
MYBL2	1	True	False
MCM6	1	True	False
SKP2	1	True	False
MARCKS	1	False	False
TUBA1C	1	False	False
