geneSymbol	ActiveModule	activeGene	overlapSignificant
MMP9	1	True	False
CXCL6	1	False	False
CXCL5	1	False	False
LTBP1	1	False	False
IGFBP5	1	True	False
TGFB3	1	True	False
TGFBR3	1	False	False
ITGA2B	1	False	False
ITGB3	1	True	False
MMP3	1	True	False
BCAN	1	False	False
NMRK2	1	False	False
IGF2	1	True	False
MEP1B	1	False	False
VTN	1	False	False
TGFB2	1	True	False
VASN	1	False	False
ACKR1	1	False	False
CCL2	1	True	False
F7	1	False	False
F3	1	True	False
NES	1	True	False
IDE	1	False	False
PAPPA2	1	False	False
IGFBP3	1	True	False
TIMP4	1	False	False
MMP2	1	True	False
F2	1	False	False
THBD	1	True	False
IGFBP4	1	True	False
IGF1	1	True	False
MEP1A	1	False	False
GNRH1	1	True	False
THBS2	1	False	False
INS	1	True	False
IGFBP7	1	False	False
MMP13	1	True	False
PSENEN	1	False	False
IGFBP1	1	False	False
IGFALS	1	False	False
THBS1	1	False	False
SERPINE1	1	True	False
PLG	1	False	False
ITGAV	1	True	False
CYR61	1	False	False
TF	1	False	False
PZP	1	False	False
NOV	1	False	False
IGFBP6	1	True	False
SDC4	1	False	False
PCSK4	1	False	False
IGSF1	1	False	False
PCSK9	1	False	False
PF4	1	False	False
VCAN	1	False	False
SLC9A1	2	True	False
CA2	2	True	False
ABCC2	2	True	False
SLC9A3R1	2	False	False
ITGAD	2	False	False
ICAM3	2	True	False
VCAM1	2	True	False
CCL17	2	False	False
PTHLH	2	True	False
PTH1R	2	True	False
EZR	2	False	False
SPN	2	True	False
SELL	2	True	False
PODXL2	2	False	False
CD44	2	True	False
TIAM1	2	False	False
SLC4A8	2	False	False
AZIN1	2	False	False
CFH	2	True	False
MSN	2	False	False
PTH	2	True	False
CHP1	2	False	False
SLC9A2	2	True	False
CSTA	3	False	False
IVL	3	True	False
BTN3A3	3	False	False
CTSL	3	True	False
CCDC17	3	False	False
FGFR3	3	True	False
QRSL1	3	False	False
KRT8	3	True	False
FGF9	3	True	False
SERPINB3	3	False	False
CTSK	3	True	False
PNN	3	False	False
BORA	3	False	False
PI3	3	False	False
KRT1	3	True	False
DSC3	3	True	False
PKP4	3	False	False
PKP3	3	False	False
DSC2	3	True	False
DSG3	3	True	False
KRT18	3	True	False
LOR	3	False	False
SMG7	3	False	False
PKP1	3	False	False
KRT14	3	True	False
UCHL5	3	False	False
CTSD	3	True	False
COX8A	4	False	True
COL1A1	4	True	True
AMBP	4	True	True
ITGAM	4	True	True
ENO1	4	False	True
COL4A1	4	True	True
PLAUR	4	False	True
SHARPIN	4	False	True
PLAU	4	True	True
COL6A1	4	False	True
PDGFB	4	False	True
ITGAL	4	True	True
MAG	4	False	True
SERPINA5	4	False	True
COL5A1	4	False	True
LAMA2	4	False	True
PKD1	4	False	True
PRELP	4	False	True
PDGFC	4	False	True
LAMB3	4	False	True
CAV1	4	False	True
COL3A1	4	True	True
SCAMP5	4	False	True
LAMC2	4	False	True
COL1A2	4	True	True
ACHE	4	False	True
SERPINI1	4	False	True
PLAT	4	True	True
LAMA5	4	False	True
DAG1	4	True	True
COL7A1	4	True	True
NID1	4	False	True
LAMA3	4	False	True
SPARC	4	True	True
NID2	4	False	True
PDGFRA	4	True	True
CAV3	4	False	True
FGA	4	False	True
FN1	4	False	True
PDGFA	4	True	True
SDC2	4	True	True
SERPINB2	4	True	True
HSPG2	4	False	True
F10	4	False	True
ULBP2	4	False	True
COCH	4	False	True
LAMA1	4	False	True
ICAM1	4	True	True
REG3A	4	False	True
COL2A1	4	False	True
AUP1	4	False	True
SERPINE2	4	False	True
ITGA2	4	False	True
ESRRB	5	False	True
NRIP1	5	True	True
RARA	5	True	True
SMARCD3	5	False	True
HELZ2	5	False	True
PPARA	5	True	True
MED16	5	False	True
HNF4A	5	True	True
RARG	5	True	True
FABP1	5	False	True
PPARG	5	True	True
ZBTB7C	5	False	True
SREBF1	5	True	True
NR2F1	5	True	True
NSD1	5	False	True
HR	5	False	True
VDR	5	True	True
POU1F1	5	True	True
NR1I3	5	False	True
NR6A1	5	True	True
SRF	5	False	True
RXRA	5	True	True
NR0B1	5	False	True
ARID1A	5	False	True
RARB	5	True	True
NR2F6	5	False	True
NR2F2	5	True	True
TRIP4	5	False	True
JAZF1	5	False	True
ONECUT1	5	False	True
NR3C1	5	True	True
NR3C2	5	False	True
ACSL1	5	True	True
ALOX15B	5	False	True
NCOA2	5	False	True
RXRG	5	True	True
NR1I2	5	False	True
NRBF2	5	False	True
KDM5A	5	False	True
DAP3	5	False	True
MED14	5	False	True
NKX2-1	5	False	True
IRX4	5	False	True
ROBO4	5	False	True
NCOA4	5	False	True
CHD9	5	False	True
CEP350	5	False	True
NR2C2	5	True	True
TDG	5	False	True
ZNHIT3	5	False	True
MED24	5	False	True
MMRN2	5	False	True
MAP6	5	False	True
ITGB1BP2	5	False	True
TNP1	5	False	True
MED25	5	False	True
MECR	5	False	True
MED10	5	False	True
KLF5	5	False	True
ZBTB20	5	False	True
RAD54L2	5	False	True
TUB	6	False	True
ABL1	6	True	True
IRS4	6	False	True
ERBB2	6	True	True
ATIC	6	False	True
EGFR	6	True	True
SH2D5	6	False	True
ZFP42	6	True	True
RYBP	6	False	True
SHE	6	False	True
VAV3	6	False	True
