PathwayIDs;PathwayNames;pAdjusted;IntersectionSize
GO:0072001;renal system development;3.361e-26;76
GO:0001822;kidney development;3.911e-25;73
GO:0060993;kidney morphogenesis;2.011e-12;28
WP:WP5053;Development of ureteric collection system;1.841e-05;16
WP:WP4823;Genes controlling nephrogenesis;2.052e-05;15
PMC5748921-PMC6115658;CAKUT causal genes;2.020e-04;10
WP:WP5052;Nephrogenesis;2.020e-04;8
REAC:R-HSA-157118;Signaling by NOTCH;1.124e-03;32
WP:WP4830;GDNF/RET signalling axis;1.617e-03;8
